ts,phase,mode,cycle_time_ms,cycle_num,ch,packets,pps,avg_pps,dwell_ms,z_score
1776697154.0849018,P1_rr_10000ms,rr,10000,28,7,12,15.075376510620117,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,8,4,5.025125503540039,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,9,2,2.5125627517700195,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,10,12,15.075376510620117,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,11,112,140.70352172851562,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,12,10,12.562813758850098,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,13,1,1.2562813758850098,,769,
1776697176.5002635,P2_ad_3000ms,ad,3000,4,1,,,117.894226,325,1.03319
1776697176.5002635,P2_ad_3000ms,ad,3000,4,2,,,21.879383,193,-0.335194
1776697176.5002635,P2_ad_3000ms,ad,3000,4,3,,,13.814866,185,-0.450128
1776697176.5002635,P2_ad_3000ms,ad,3000,4,4,,,5.014822,177,-0.575544
1776697176.5002635,P2_ad_3000ms,ad,3000,4,5,,,26.714254,197,-0.266289
1776697176.5002635,P2_ad_3000ms,ad,3000,4,6,,,254.469055,542,2.979626
1776697176.5002635,P2_ad_3000ms,ad,3000,4,7,,,13.543362,185,-0.453997
1776697176.5002635,P2_ad_3000ms,ad,3000,4,8,,,7.895365,180,-0.534491
1776697176.5002635,P2_ad_3000ms,ad,3000,4,9,,,3.594368,176,-0.595788
1776697176.5002635,P2_ad_3000ms,ad,3000,4,10,,,10.69664,183,-0.494568
1776697176.5002635,P2_ad_3000ms,ad,3000,4,11,,,100.853516,299,0.790329
1776697176.5002635,P2_ad_3000ms,ad,3000,4,12,,,13.814866,185,-0.450128
1776697176.5002635,P2_ad_3000ms,ad,3000,4,13,,,0.0,173,-0.647015
1776697179.4984689,P2_ad_3000ms,ad,3000,5,1,,,128.776917,334,1.119939
1776697179.4984689,P2_ad_3000ms,ad,3000,5,2,,,19.576046,190,-0.369362
1776697179.4984689,P2_ad_3000ms,ad,3000,5,3,,,13.214055,185,-0.456128
1776697179.4984689,P2_ad_3000ms,ad,3000,5,4,,,4.011858,177,-0.581629
1776697179.4984689,P2_ad_3000ms,ad,3000,5,5,,,22.386631,193,-0.331031
1776697179.4984689,P2_ad_3000ms,ad,3000,5,6,,,260.770813,533,2.920095
1776697179.4984689,P2_ad_3000ms,ad,3000,5,7,,,11.915771,184,-0.473834
1776697179.4984689,P2_ad_3000ms,ad,3000,5,8,,,7.427403,180,-0.535047
1776697179.4984689,P2_ad_3000ms,ad,3000,5,9,,,2.875494,176,-0.597127
1776697179.4984689,P2_ad_3000ms,ad,3000,5,10,,,15.114688,186,-0.430207
1776697179.4984689,P2_ad_3000ms,ad,3000,5,11,,,109.445358,306,0.856292
1776697179.4984689,P2_ad_3000ms,ad,3000,5,12,,,11.051893,183,-0.485616
1776697179.4984689,P2_ad_3000ms,ad,3000,5,13,,,0.0,173,-0.636344
1776697182.5038083,P2_ad_3000ms,ad,3000,6,1,,,133.262207,336,1.136073
1776697182.5038083,P2_ad_3000ms,ad,3000,6,2,,,18.94495,189,-0.394678
1776697182.5038083,P2_ad_3000ms,ad,3000,6,3,,,11.011712,182,-0.500907
1776697182.5038083,P2_ad_3000ms,ad,3000,6,4,,,3.343215,175,-0.603591
1776697182.5038083,P2_ad_3000ms,ad,3000,6,5,,,20.382643,190,-0.375427
1776697182.5038083,P2_ad_3000ms,ad,3000,6,6,,,263.587952,529,2.881182
1776697182.5038083,P2_ad_3000ms,ad,3000,6,7,,,17.176186,187,-0.418362
1776697182.5038083,P2_ad_3000ms,ad,3000,6,8,,,8.96728,180,-0.528282
1776697182.5038083,P2_ad_3000ms,ad,3000,6,9,,,7.131094,178,-0.55287
1776697182.5038083,P2_ad_3000ms,ad,3000,6,10,,,16.179802,186,-0.431704
1776697182.5038083,P2_ad_3000ms,ad,3000,6,11,,,118.437584,314,0.937565
1776697182.5038083,P2_ad_3000ms,ad,3000,6,12,,,11.031404,182,-0.500643
1776697182.5038083,P2_ad_3000ms,ad,3000,6,13,,,0.0,172,-0.648358
1776697185.4888902,P2_ad_3000ms,ad,3000,7,1,,,139.734955,337,1.146212
1776697185.4888902,P2_ad_3000ms,ad,3000,7,2,,,20.017818,188,-0.406092
1776697185.4888902,P2_ad_3000ms,ad,3000,7,3,,,13.363257,182,-0.492378
1776697185.4888902,P2_ad_3000ms,ad,3000,7,4,,,6.130919,176,-0.586156
1776697185.4888902,P2_ad_3000ms,ad,3000,7,5,,,21.982115,189,-0.380623
1776697185.4888902,P2_ad_3000ms,ad,3000,7,6,,,273.461578,530,2.88017
1776697185.4888902,P2_ad_3000ms,ad,3000,7,7,,,17.778212,186,-0.435132
1776697185.4888902,P2_ad_3000ms,ad,3000,7,8,,,14.035446,183,-0.483663
1776697185.4888902,P2_ad_3000ms,ad,3000,7,9,,,6.914934,177,-0.57599
1776697185.4888902,P2_ad_3000ms,ad,3000,7,10,,,19.244747,187,-0.416116
1776697185.4888902,P2_ad_3000ms,ad,3000,7,11,,,122.901001,313,0.927936
1776697185.4888902,P2_ad_3000ms,ad,3000,7,12,,,11.810277,181,-0.512515
1776697185.4888902,P2_ad_3000ms,ad,3000,7,13,,,0.0,171,-0.665652
1776697188.4958298,P2_ad_3000ms,ad,3000,8,1,,,140.814072,338,1.155191
1776697188.4958298,P2_ad_3000ms,ad,3000,8,2,,,18.845379,187,-0.414366
1776697188.4958298,P2_ad_3000ms,ad,3000,8,3,,,11.69285,181,-0.506408
1776697188.4958298,P2_ad_3000ms,ad,3000,8,4,,,5.364554,176,-0.587844
1776697188.4958298,P2_ad_3000ms,ad,3000,8,5,,,21.218477,189,-0.383828
1776697188.4958298,P2_ad_3000ms,ad,3000,8,6,,,275.36377,530,2.886646
1776697188.4958298,P2_ad_3000ms,ad,3000,8,7,,,20.260237,188,-0.396159
1776697188.4958298,P2_ad_3000ms,ad,3000,8,8,,,12.281015,182,-0.49884
1776697188.4958298,P2_ad_3000ms,ad,3000,8,9,,,6.050567,177,-0.579016
1776697188.4958298,P2_ad_3000ms,ad,3000,8,10,,,18.176052,187,-0.422979
1776697188.4958298,P2_ad_3000ms,ad,3000,8,11,,,121.116653,311,0.901714
1776697188.4958298,P2_ad_3000ms,ad,3000,8,12,,,12.405815,182,-0.497234
1776697188.4958298,P2_ad_3000ms,ad,3000,8,13,,,0.0,172,-0.656878
1776697191.5172305,P2_ad_3000ms,ad,3000,9,1,,,144.891922,342,1.193481
1776697191.5172305,P2_ad_3000ms,ad,3000,9,2,,,17.939802,187,-0.416942
1776697191.5172305,P2_ad_3000ms,ad,3000,9,3,,,10.393644,181,-0.512667
1776697191.5172305,P2_ad_3000ms,ad,3000,9,4,,,4.768492,176,-0.584023
1776697191.5172305,P2_ad_3000ms,ad,3000,9,5,,,19.448757,188,-0.3978
1776697191.5172305,P2_ad_3000ms,ad,3000,9,6,,,276.843262,528,2.86732
1776697191.5172305,P2_ad_3000ms,ad,3000,9,7,,,18.600117,188,-0.408565
1776697191.5172305,P2_ad_3000ms,ad,3000,9,8,,,10.916458,181,-0.506035
1776697191.5172305,P2_ad_3000ms,ad,3000,9,9,,,5.378282,177,-0.576288
1776697191.5172305,P2_ad_3000ms,ad,3000,9,10,,,16.15649,186,-0.439563
1776697191.5172305,P2_ad_3000ms,ad,3000,9,11,,,122.307335,311,0.906989
1776697191.5172305,P2_ad_3000ms,ad,3000,9,12,,,12.858893,183,-0.481394
1776697191.5172305,P2_ad_3000ms,ad,3000,9,13,,,0.0,172,-0.644513
1776697194.546045,P2_ad_3000ms,ad,3000,10,1,,,146.484604,342,1.201817
1776697194.546045,P2_ad_3000ms,ad,3000,10,2,,,22.028175,190,-0.368347
1776697194.546045,P2_ad_3000ms,ad,3000,10,3,,,9.35428,180,-0.528243
1776697194.546045,P2_ad_3000ms,ad,3000,10,4,,,4.291643,176,-0.592114
1776697194.546045,P2_ad_3000ms,ad,3000,10,5,,,18.567713,187,-0.412005
1776697194.546045,P2_ad_3000ms,ad,3000,10,6,,,275.674103,525,2.831694
1776697194.546045,P2_ad_3000ms,ad,3000,10,7,,,17.27202,186,-0.428352
1776697194.546045,P2_ad_3000ms,ad,3000,10,8,,,9.824812,180,-0.522307
1776697194.546045,P2_ad_3000ms,ad,3000,10,9,,,5.405425,177,-0.578063
1776697194.546045,P2_ad_3000ms,ad,3000,10,10,,,15.078476,184,-0.456026
1776697194.546045,P2_ad_3000ms,ad,3000,10,11,,,128.72612,318,0.977773
1776697194.546045,P2_ad_3000ms,ad,3000,10,12,,,13.212349,183,-0.479569
1776697194.546045,P2_ad_3000ms,ad,3000,10,13,,,0.0,172,-0.646258
1776697197.5326037,P2_ad_3000ms,ad,3000,11,1,,,153.586044,344,1.217838
1776697197.5326037,P2_ad_3000ms,ad,3000,11,2,,,22.211241,189,-0.378119
1776697197.5326037,P2_ad_3000ms,ad,3000,11,3,,,8.919497,179,-0.539588
1776697197.5326037,P2_ad_3000ms,ad,3000,11,4,,,3.422078,175,-0.606372
1776697197.5326037,P2_ad_3000ms,ad,3000,11,5,,,18.767664,187,-0.419952
1776697197.5326037,P2_ad_3000ms,ad,3000,11,6,,,284.216553,520,2.804753
1776697197.5326037,P2_ad_3000ms,ad,3000,11,7,,,17.248646,186,-0.438405
1776697197.5326037,P2_ad_3000ms,ad,3000,11,8,,,7.216117,178,-0.560281
1776697197.5326037,P2_ad_3000ms,ad,3000,11,9,,,5.405425,176,-0.582278
1776697197.5326037,P2_ad_3000ms,ad,3000,11,10,,,20.513256,188,-0.398746
1776697197.5326037,P2_ad_3000ms,ad,3000,11,11,,,136.910431,322,1.015261
1776697197.5326037,P2_ad_3000ms,ad,3000,11,12,,,14.963359,184,-0.466167
1776697197.5326037,P2_ad_3000ms,ad,3000,11,13,,,0.0,172,-0.647943
1776697200.5511427,P2_ad_3000ms,ad,3000,12,1,,,159.728607,349,1.260677
1776697200.5511427,P2_ad_3000ms,ad,3000,12,2,,,28.219982,193,-0.31629
1776697200.5511427,P2_ad_3000ms,ad,3000,12,3,,,7.428121,177,-0.565612
1776697200.5511427,P2_ad_3000ms,ad,3000,12,4,,,3.422078,174,-0.61365
1776697200.5511427,P2_ad_3000ms,ad,3000,12,5,,,13.750229,182,-0.489801
1776697200.5511427,P2_ad_3000ms,ad,3000,12,6,,,286.84198,519,2.784938
1776697200.5511427,P2_ad_3000ms,ad,3000,12,7,,,21.012085,188,-0.402722
1776697200.5511427,P2_ad_3000ms,ad,3000,12,8,,,8.339712,178,-0.554681
1776697200.5511427,P2_ad_3000ms,ad,3000,12,9,,,4.970643,175,-0.595081
1776697200.5511427,P2_ad_3000ms,ad,3000,12,10,,,23.172832,189,-0.376812
1776697200.5511427,P2_ad_3000ms,ad,3000,12,11,,,137.904205,321,0.998973
1776697200.5511427,P2_ad_3000ms,ad,3000,12,12,,,14.963359,183,-0.475254
1776697200.5511427,P2_ad_3000ms,ad,3000,12,13,,,0.0,172,-0.654685
1776697203.6606603,P2_ad_3000ms,ad,3000,13,1,,,170.902161,359,1.364108
1776697203.6606603,P2_ad_3000ms,ad,3000,13,2,,,28.11861,192,-0.332425
1776697203.6606603,P2_ad_3000ms,ad,3000,13,3,,,6.558556,176,-0.588598
1776697203.6606603,P2_ad_3000ms,ad,3000,13,4,,,3.422078,173,-0.625865
1776697203.6606603,P2_ad_3000ms,ad,3000,13,5,,,16.406702,183,-0.471584
1776697203.6606603,P2_ad_3000ms,ad,3000,13,6,,,283.965179,509,2.707506
1776697203.6606603,P2_ad_3000ms,ad,3000,13,7,,,23.625406,189,-0.385812
1776697203.6606603,P2_ad_3000ms,ad,3000,13,8,,,8.339712,177,-0.567435
1776697203.6606603,P2_ad_3000ms,ad,3000,13,9,,,5.107289,175,-0.605842
1776697203.6606603,P2_ad_3000ms,ad,3000,13,10,,,22.832367,188,-0.395235
1776697203.6606603,P2_ad_3000ms,ad,3000,13,11,,,143.545532,325,1.039061
1776697203.6606603,P2_ad_3000ms,ad,3000,13,12,,,15.844805,183,-0.47826
1776697203.6606603,P2_ad_3000ms,ad,3000,13,13,,,0.581395,171,-0.659618
1776697206.6566348,P2_ad_3000ms,ad,3000,14,1,,,180.688873,370,1.467641
1776697206.6566348,P2_ad_3000ms,ad,3000,14,2,,,24.321566,189,-0.372681
1776697206.6566348,P2_ad_3000ms,ad,3000,14,3,,,4.945652,175,-0.60072
1776697206.6566348,P2_ad_3000ms,ad,3000,14,4,,,2.285714,173,-0.632026
1776697206.6566348,P2_ad_3000ms,ad,3000,14,5,,,14.416651,182,-0.489254
1776697206.6566348,P2_ad_3000ms,ad,3000,14,6,,,281.183289,504,2.650382
1776697206.6566348,P2_ad_3000ms,ad,3000,14,7,,,23.084988,188,-0.387234
1776697206.6566348,P2_ad_3000ms,ad,3000,14,8,,,10.050149,179,-0.540644
1776697206.6566348,P2_ad_3000ms,ad,3000,14,9,,,5.110536,175,-0.59878
1776697206.6566348,P2_ad_3000ms,ad,3000,14,10,,,22.614767,188,-0.392769
1776697206.6566348,P2_ad_3000ms,ad,3000,14,11,,,143.772705,324,1.033166
1776697206.6566348,P2_ad_3000ms,ad,3000,14,12,,,14.778349,182,-0.484997
1776697206.6566348,P2_ad_3000ms,ad,3000,14,13,,,0.581395,171,-0.652084
1776697209.673148,P2_ad_3000ms,ad,3000,15,1,,,178.593231,367,1.441417
1776697209.673148,P2_ad_3000ms,ad,3000,15,2,,,26.988998,191,-0.353231
1776697209.673148,P2_ad_3000ms,ad,3000,15,3,,,6.150285,175,-0.599914
1776697209.673148,P2_ad_3000ms,ad,3000,15,4,,,3.441784,173,-0.631976
1776697209.673148,P2_ad_3000ms,ad,3000,15,5,,,15.557388,182,-0.488555
1776697209.673148,P2_ad_3000ms,ad,3000,15,6,,,281.553772,504,2.660235
1776697209.673148,P2_ad_3000ms,ad,3000,15,7,,,24.140192,189,-0.386954
1776697209.673148,P2_ad_3000ms,ad,3000,15,8,,,9.494593,177,-0.560325
1776697209.673148,P2_ad_3000ms,ad,3000,15,9,,,5.110536,174,-0.612222
1776697209.673148,P2_ad_3000ms,ad,3000,15,10,,,27.3148,191,-0.349374
1776697209.673148,P2_ad_3000ms,ad,3000,15,11,,,144.514862,324,1.038007
1776697209.673148,P2_ad_3000ms,ad,3000,15,12,,,15.3278,182,-0.491273
1776697209.673148,P2_ad_3000ms,ad,3000,15,13,,,0.581395,171,-0.665837
1776697212.6884172,P2_ad_3000ms,ad,3000,16,1,,,176.920837,366,1.424594
1776697212.6884172,P2_ad_3000ms,ad,3000,16,2,,,25.933613,190,-0.358448
1776697212.6884172,P2_ad_3000ms,ad,3000,16,3,,,6.150285,175,-0.592074
1776697212.6884172,P2_ad_3000ms,ad,3000,16,4,,,5.753922,175,-0.596755
1776697212.6884172,P2_ad_3000ms,ad,3000,16,5,,,16.169474,183,-0.473755
1776697212.6884172,P2_ad_3000ms,ad,3000,16,6,,,283.945129,507,2.688468
1776697212.6884172,P2_ad_3000ms,ad,3000,16,7,,,20.850567,187,-0.418475
1776697212.6884172,P2_ad_3000ms,ad,3000,16,8,,,7.827927,177,-0.572262
1776697212.6884172,P2_ad_3000ms,ad,3000,16,9,,,2.844339,173,-0.631115
1776697212.6884172,P2_ad_3000ms,ad,3000,16,10,,,28.829187,193,-0.324254
1776697212.6884172,P2_ad_3000ms,ad,3000,16,11,,,141.13797,321,1.002026
1776697212.6884172,P2_ad_3000ms,ad,3000,16,12,,,14.784353,182,-0.490112
1776697212.6884172,P2_ad_3000ms,ad,3000,16,13,,,0.581395,171,-0.657838
1776697215.7073252,P2_ad_3000ms,ad,3000,17,1,,,174.91069,366,1.430214
1776697215.7073252,P2_ad_3000ms,ad,3000,17,2,,,25.393373,191,-0.352513
1776697215.7073252,P2_ad_3000ms,ad,3000,17,3,,,3.403033,174,-0.614709
1776697215.7073252,P2_ad_3000ms,ad,3000,17,4,,,3.468208,174,-0.613932
1776697215.7073252,P2_ad_3000ms,ad,3000,17,5,,,13.558026,182,-0.493628
1776697215.7073252,P2_ad_3000ms,ad,3000,17,6,,,279.866119,506,2.68162
1776697215.7073252,P2_ad_3000ms,ad,3000,17,7,,,20.850567,187,-0.406678
1776697215.7073252,P2_ad_3000ms,ad,3000,17,8,,,5.078397,175,-0.594733
1776697215.7073252,P2_ad_3000ms,ad,3000,17,9,,,2.860576,174,-0.621176
1776697215.7073252,P2_ad_3000ms,ad,3000,17,10,,,30.765228,195,-0.288463
1776697215.7073252,P2_ad_3000ms,ad,3000,17,11,,,138.942413,321,1.001357
1776697215.7073252,P2_ad_3000ms,ad,3000,17,12,,,14.784353,183,-0.479007
1776697215.7073252,P2_ad_3000ms,ad,3000,17,13,,,0.581395,172,-0.648352
1776697218.7048688,P2_ad_3000ms,ad,3000,18,1,,,176.194122,365,1.416359
1776697218.7048688,P2_ad_3000ms,ad,3000,18,2,,,24.853102,190,-0.365738
1776697218.7048688,P2_ad_3000ms,ad,3000,18,3,,,3.403033,174,-0.61832
1776697218.7048688,P2_ad_3000ms,ad,3000,18,4,,,4.042921,174,-0.610785
1776697218.7048688,P2_ad_3000ms,ad,3000,18,5,,,14.717978,182,-0.485082
1776697218.7048688,P2_ad_3000ms,ad,3000,18,6,,,282.816376,506,2.671875
1776697218.7048688,P2_ad_3000ms,ad,3000,18,7,,,18.691406,185,-0.438294
1776697218.7048688,P2_ad_3000ms,ad,3000,18,8,,,5.078397,175,-0.598592
1776697218.7048688,P2_ad_3000ms,ad,3000,18,9,,,2.860576,173,-0.624708
1776697218.7048688,P2_ad_3000ms,ad,3000,18,10,,,33.798271,197,-0.260405
1776697218.7048688,P2_ad_3000ms,ad,3000,18,11,,,143.967621,324,1.03688
1776697218.7048688,P2_ad_3000ms,ad,3000,18,12,,,15.859136,183,-0.471645
1776697218.7048688,P2_ad_3000ms,ad,3000,18,13,,,0.581395,172,-0.651546
1776697221.697663,P2_ad_3000ms,ad,3000,19,1,,,174.333038,363,1.395197
1776697221.697663,P2_ad_3000ms,ad,3000,19,2,,,24.836216,190,-0.371959
1776697221.697663,P2_ad_3000ms,ad,3000,19,3,,,3.403033,173,-0.625314
1776697221.697663,P2_ad_3000ms,ad,3000,19,4,,,4.042921,174,-0.617751
1776697221.697663,P2_ad_3000ms,ad,3000,19,5,,,17.48558,184,-0.458849
1776697221.697663,P2_ad_3000ms,ad,3000,19,6,,,283.197479,506,2.682051
1776697221.697663,P2_ad_3000ms,ad,3000,19,7,,,20.321653,186,-0.425325
1776697221.697663,P2_ad_3000ms,ad,3000,19,8,,,5.649826,175,-0.598756
1776697221.697663,P2_ad_3000ms,ad,3000,19,9,,,2.860576,173,-0.631727
1776697221.697663,P2_ad_3000ms,ad,3000,19,10,,,35.321114,198,-0.24802
1776697221.697663,P2_ad_3000ms,ad,3000,19,11,,,144.055954,324,1.037301
1776697221.697663,P2_ad_3000ms,ad,3000,19,12,,,15.850128,183,-0.478181
1776697221.697663,P2_ad_3000ms,ad,3000,19,13,,,0.581395,171,-0.658668
1776697224.7016053,P2_ad_3000ms,ad,3000,20,1,,,175.055573,364,1.411097
1776697224.7016053,P2_ad_3000ms,ad,3000,20,2,,,19.480177,186,-0.432215
1776697224.7016053,P2_ad_3000ms,ad,3000,20,3,,,3.403033,173,-0.622703
1776697224.7016053,P2_ad_3000ms,ad,3000,20,4,,,4.042921,174,-0.615121
1776697224.7016053,P2_ad_3000ms,ad,3000,20,5,,,17.508707,184,-0.455574
1776697224.7016053,P2_ad_3000ms,ad,3000,20,6,,,281.97876,507,2.677961
1776697224.7016053,P2_ad_3000ms,ad,3000,20,7,,,22.477909,188,-0.396697
1776697224.7016053,P2_ad_3000ms,ad,3000,20,8,,,5.649826,175,-0.596082
1776697224.7016053,P2_ad_3000ms,ad,3000,20,9,,,2.295604,173,-0.635824
1776697224.7016053,P2_ad_3000ms,ad,3000,20,10,,,37.308735,199,-0.220976
1776697224.7016053,P2_ad_3000ms,ad,3000,20,11,,,142.381744,323,1.023966
1776697224.7016053,P2_ad_3000ms,ad,3000,20,12,,,15.303679,183,-0.4817
1776697224.7016053,P2_ad_3000ms,ad,3000,20,13,,,0.581395,171,-0.656134
1776697227.6973069,P2_ad_3000ms,ad,3000,21,1,,,174.322983,363,1.3946
1776697227.6973069,P2_ad_3000ms,ad,3000,21,2,,,19.502813,186,-0.427877
1776697227.6973069,P2_ad_3000ms,ad,3000,21,3,,,4.559102,175,-0.603788
1776697227.6973069,P2_ad_3000ms,ad,3000,21,4,,,4.617633,175,-0.603099
1776697227.6973069,P2_ad_3000ms,ad,3000,21,5,,,18.613102,185,-0.43835
1776697227.6973069,P2_ad_3000ms,ad,3000,21,6,,,285.904358,509,2.708088
1776697227.6973069,P2_ad_3000ms,ad,3000,21,7,,,21.923115,188,-0.399386
1776697227.6973069,P2_ad_3000ms,ad,3000,21,8,,,5.649826,176,-0.590949
1776697227.6973069,P2_ad_3000ms,ad,3000,21,9,,,2.295604,173,-0.630433
1776697227.6973069,P2_ad_3000ms,ad,3000,21,10,,,33.884003,197,-0.258588
1776697227.6973069,P2_ad_3000ms,ad,3000,21,11,,,140.000397,319,0.990569
1776697227.6973069,P2_ad_3000ms,ad,3000,21,12,,,14.210783,182,-0.490173
1776697227.6973069,P2_ad_3000ms,ad,3000,21,13,,,0.581395,172,-0.650612
1776697230.708378,P2_ad_3000ms,ad,3000,22,1,,,173.043274,360,1.37269
1776697230.708378,P2_ad_3000ms,ad,3000,22,2,,,15.850314,184,-0.459944
1776697230.708378,P2_ad_3000ms,ad,3000,22,3,,,3.441784,175,-0.604609
1776697230.708378,P2_ad_3000ms,ad,3000,22,4,,,5.189062,176,-0.584238
1776697230.708378,P2_ad_3000ms,ad,3000,22,5,,,18.084122,186,-0.433901
1776697230.708378,P2_ad_3000ms,ad,3000,22,6,,,289.621307,512,2.731815
1776697230.708378,P2_ad_3000ms,ad,3000,22,7,,,20.81925,188,-0.402014
1776697230.708378,P2_ad_3000ms,ad,3000,22,8,,,5.094413,176,-0.585342
1776697230.708378,P2_ad_3000ms,ad,3000,22,9,,,2.295604,174,-0.617971
1776697230.708378,P2_ad_3000ms,ad,3000,22,10,,,33.762497,197,-0.251115
1776697230.708378,P2_ad_3000ms,ad,3000,22,11,,,138.552734,317,0.970582
1776697230.708378,P2_ad_3000ms,ad,3000,22,12,,,12.586321,182,-0.497997
1776697230.708378,P2_ad_3000ms,ad,3000,22,13,,,0.581395,173,-0.637957
1776697233.725918,P2_ad_3000ms,ad,3000,23,1,,,162.872162,351,1.283827
1776697233.725918,P2_ad_3000ms,ad,3000,23,2,,,15.951689,184,-0.456881
1776697233.725918,P2_ad_3000ms,ad,3000,23,3,,,4.013212,175,-0.598328
1776697233.725918,P2_ad_3000ms,ad,3000,23,4,,,5.189062,176,-0.584397
1776697233.725918,P2_ad_3000ms,ad,3000,23,5,,,16.37669,185,-0.451846
1776697233.725918,P2_ad_3000ms,ad,3000,23,6,,,288.802429,518,2.775844
1776697233.725918,P2_ad_3000ms,ad,3000,23,7,,,20.81925,188,-0.399211
1776697233.725918,P2_ad_3000ms,ad,3000,23,8,,,5.094413,176,-0.585518
1776697233.725918,P2_ad_3000ms,ad,3000,23,9,,,1.724176,173,-0.625448
1776697233.725918,P2_ad_3000ms,ad,3000,23,10,,,34.756241,199,-0.234086
1776697233.725918,P2_ad_3000ms,ad,3000,23,11,,,137.183792,319,0.979472
1776697233.725918,P2_ad_3000ms,ad,3000,23,12,,,15.895033,184,-0.457553
1776697233.725918,P2_ad_3000ms,ad,3000,23,13,,,0.0,172,-0.645876
1776697236.7096992,P2_ad_3000ms,ad,3000,24,1,,,162.227753,348,1.253291
1776697236.7096992,P2_ad_3000ms,ad,3000,24,2,,,16.540457,184,-0.460817
1776697236.7096992,P2_ad_3000ms,ad,3000,24,3,,,4.013212,175,-0.608208
1776697236.7096992,P2_ad_3000ms,ad,3000,24,4,,,5.189062,175,-0.594373
1776697236.7096992,P2_ad_3000ms,ad,3000,24,5,,,17.998312,185,-0.443664
1776697236.7096992,P2_ad_3000ms,ad,3000,24,6,,,291.216858,517,2.770934
1776697236.7096992,P2_ad_3000ms,ad,3000,24,7,,,22.949724,189,-0.385407
1776697236.7096992,P2_ad_3000ms,ad,3000,24,8,,,4.539071,175,-0.602021
1776697236.7096992,P2_ad_3000ms,ad,3000,24,9,,,1.152747,172,-0.641863
1776697236.7096992,P2_ad_3000ms,ad,3000,24,10,,,37.594902,200,-0.213097
1776697236.7096992,P2_ad_3000ms,ad,3000,24,11,,,142.117462,323,1.01668
1776697236.7096992,P2_ad_3000ms,ad,3000,24,12,,,18.065977,185,-0.442868
1776697236.7096992,P2_ad_3000ms,ad,3000,24,13,,,0.581395,172,-0.648586
1776697239.8236105,P2_ad_3000ms,ad,3000,25,1,,,162.609848,349,1.261038
1776697239.8236105,P2_ad_3000ms,ad,3000,25,2,,,22.075882,188,-0.394803
1776697239.8236105,P2_ad_3000ms,ad,3000,25,3,,,3.441783,174,-0.614359
1776697239.8236105,P2_ad_3000ms,ad,3000,25,4,,,4.032993,175,-0.607393
1776697239.8236105,P2_ad_3000ms,ad,3000,25,5,,,17.431042,185,-0.449531
1776697239.8236105,P2_ad_3000ms,ad,3000,25,6,,,290.875305,517,2.772326
1776697239.8236105,P2_ad_3000ms,ad,3000,25,7,,,22.412182,189,-0.39084
1776697239.8236105,P2_ad_3000ms,ad,3000,25,8,,,6.253357,176,-0.581232
1776697239.8236105,P2_ad_3000ms,ad,3000,25,9,,,1.152747,172,-0.64133
1776697239.8236105,P2_ad_3000ms,ad,3000,25,10,,,32.116177,196,-0.276503
1776697239.8236105,P2_ad_3000ms,ad,3000,25,11,,,141.545105,322,1.012843
1776697239.8236105,P2_ad_3000ms,ad,3000,25,12,,,18.057066,185,-0.442155
1776697239.8236105,P2_ad_3000ms,ad,3000,25,13,,,0.581395,172,-0.648062
1776697242.8315654,P2_ad_3000ms,ad,3000,26,1,,,161.607376,347,1.248935
1776697242.8315654,P2_ad_3000ms,ad,3000,26,2,,,23.148067,189,-0.381667
1776697242.8315654,P2_ad_3000ms,ad,3000,26,3,,,3.441783,174,-0.613744
1776697242.8315654,P2_ad_3000ms,ad,3000,26,4,,,2.292283,173,-0.627281
1776697242.8315654,P2_ad_3000ms,ad,3000,26,5,,,18.485392,186,-0.436579
1776697242.8315654,P2_ad_3000ms,ad,3000,26,6,,,290.890686,518,2.771474
1776697242.8315654,P2_ad_3000ms,ad,3000,26,7,,,24.528584,190,-0.365409
1776697242.8315654,P2_ad_3000ms,ad,3000,26,8,,,6.253357,176,-0.580632
1776697242.8315654,P2_ad_3000ms,ad,3000,26,9,,,1.15943,172,-0.640622
1776697242.8315654,P2_ad_3000ms,ad,3000,26,10,,,29.471664,194,-0.307196
1776697242.8315654,P2_ad_3000ms,ad,3000,26,11,,,142.867859,324,1.028244
1776697242.8315654,P2_ad_3000ms,ad,3000,26,12,,,17.507616,185,-0.448094
1776697242.8315654,P2_ad_3000ms,ad,3000,26,13,,,0.581395,172,-0.64743
1776697245.8278143,P2_ad_3000ms,ad,3000,27,1,,,161.322342,348,1.254648
1776697245.8278143,P2_ad_3000ms,ad,3000,27,2,,,23.688307,190,-0.369576
1776697245.8278143,P2_ad_3000ms,ad,3000,27,3,,,3.441783,175,-0.608506
1776697245.8278143,P2_ad_3000ms,ad,3000,27,4,,,2.292283,174,-0.622072
